address,claimScoreBps,handle
0x385e95cb76afa73312498f806b04cd97d5c986b7,173,
0x982ea775a5148a7196c4f023cd416139ec750f71,170,
0xd2ffd9cd2b01fee895915e8098193fde3f695904,166,
0x65b8cc51c54d678a19eec4a6c5b688a7aca26f78,166,
0x42e3b2b9969308c2fa6c4b71f6a13762e3136a1a,165,
0x3e81e8957ab04711dfd8ccc0820effb408131e3b,163,
0x5d52f10291ba79caa4076ba98dc253bea8861910,162,
0xf7125e658bb44a716bf6f15222f679da56075c40,161,
0x080c0a06ed64ce5838eb8f998c45bd3aee6d2953,161,
0x806346b423ddb4727c1f5dc718886430aa7ce9cf,161,
0x3048c6da4c236bfa3d4922d9f097e4fa0291d3ab,160,
0x48bf094a566426d2efdc6ece2d09c1a13717a6ee,159,
0xf8f502eff7cb2a774ea273df837c9ce3dea6f21a,159,
0xeddd437f511f63e465302d7aad4dc0bc41260001,159,
0x6d13a6cec7e07d822ae1820e83d7c119485d10eb,157,
0x37d1e20df288c399baaf91ccd93e6e5151f9a938,155,
0x2800d8f97d54b283f782db3b005ad8333c166b39,151,
0x7da7903b0a25b5caf5e3c19972987eca1c7c4ff7,150,
0xa540a85fad845fc76a9c9a13c96ae1b1fa12ea07,150,
0x2fa0f94aa90f96bc05a544d2061b82161356fb63,150,
0xd9d8266b023d17d0f491d9a509edea78a01fe77b,149,
0x1326b0396197bf0a49ca286a8fce1f2835a97d66,149,
0x400b9d6081dc09d2f044848c6ceabee72100b68a,148,
0x52ef0a6cc2321dd836fc952a00bf2f20b17204e9,148,
0xd267d5ffc653d9fa1a95e4bf1ef64855f046bc27,147,
0xfcc04e43cdd8eb524c1f86d987c4ab29324fceac,147,
0xea571382a793e0d185db43188d36e8d63482544a,145,
0x1a0006143f16fbe15f9def2e329a5217de78bb03,141,
0x627b43d56898cce7cb6be4baf7f73c3eadc12604,141,
0x8f2ea1e512e47a1f1b81bad1957a772af9320302,141,
0xc6b9389fa5ce1ac27a7d141cd6a2c0207d138b14,140,
0x1d24ca0c705a1bccdb40eebde3dc592762d3519a,140,
0xf6910d47fbb1f5518d60c721d4189936ecd5a1b6,140,
0xf88908e9aa57585b57961886ec0a920203138d62,140,
0xbe539c14b877c4ec3d76dd3374d9507aaf6f4a3e,139,
0x5ad7792807ea11adb2834711227662bb620ff103,138,
0xda70761a63d5d0dde3bde3b179126127cccb44b3,137,
0x4c26f557c1b68517c88da6e89b5900edf7477566,136,
0x6b662b61a07b8779a2fba621d840361f15abe688,135,
0x5f77dbc7686327d3bf6ec1887e5a3ada0ae60841,134,
0xafefdfbe0a74434f68f35827d6712553a5a17452,133,
0xb6697e62551c4652552de202a9f0921307195e07,133,
0x24fd93973caa7170b2af569e9dd92f5c217a56b3,133,
0xe293e516e4023a6d6c900a1f9724737390b83e47,133,
0x726011339b571ee8648fda8742485a1855ca1302,132,
0x93ce66cfc3cf41ee44615f5d342247e8b2d4bc4a,131,
0xef8191a698d527fbffc6e1205bd34105445999d5,130,
0x877bcf27e3a0a517aa5522e574a79dff36727b37,130,
0x82a8348b5430ca19ba9fa7f6a9bf06f7c1661c4e,127,
0x69f3dab38223298520af6aa4bcb308d4411c2552,127,
0xa7673e702abe6a0efc8ffc3ad8593b832d6eaa79,123,
0x8807842d0846034b52b3c70bd975ce349ae4b683,123,
0x643f95528afa9adcae2f98c2b8751cd6f8c6e43e,123,
0x9d504968a93287ebf5e9c02bac1187bc40549758,122,
0x906abb5e200beb393441dda37aa1e0522cf818f7,122,
0x08d8604a1c24fd74b85366aeafb01186d49708af,121,
0xcf95eb29bc539ea5114532eecfbe4c2c2caea456,121,
0xebd93a2611b0a35f722e79a4bf7f7f000c514a4d,121,
0x4e5ad9ab8df007c13d43ec675391007c9db9a22c,118,
0x6c1f839c9cbdcb93b8c5b98cab23d089ecd83b7f,116,
0x07b5cb1f1d594ef89f1be381b68430b67201cce0,115,
0x9f2173bc7093429aa62c7fa0a8ea0a429c377332,115,
0xbf88e9e0f0bd3e0f1a76d02a573512e63b26299c,114,
0x36d0fbc156a37f86c30625bd4a0442aa450d4307,113,
0x496014d66d983ac6896bbe9c7b5f8107b8c2b73f,112,
0xd8b7e32a4d0a692b87700cd5b9f2b1b1999f928b,112,
0x9eb2971066bd44f7040c239316dec45b676e2167,111,
0xeeb60c8dc1f2c4384710cca2ec6ed968ec4fd4e2,111,
0x66fbd2935ceb2c00de863e822a2200bb05eb4b66,110,
0x25d6c3266136521e590aebd6dc39ae11559297f7,110,
0xc6a9a3a5c62c9bc3ca5c92a2c3c416aa41587fcc,110,
0x2c1278cc952114991757a6ea89be24b5c3b87608,110,
0xf6be056ea086c0e1d6e7664aeebdac9ded54051a,110,
0xb522133dbd9c8b424429d89d821aeb2a115db678,109,
0x76271dd74ad10d0490955c18f2ce77c3c2ef34c9,109,
0x54e6960843119adb79361a3a2d88d3d12bd946dc,109,
0x851e1c31ac75069fb64859f49b1bcbe27f80dd85,108,
0xef6aeec5e093e3cf3b0f7fea2f0d8e4f92a29eba,108,
0xe4eae6268b2ed2a9cabc13cbca80b4a579df7f53,107,
0x833e27d20a89225c49cf150a734a338f36f867cd,107,
0x11007e6735e6ef30cef0ffc479e1029c66bf100d,107,
0xc98d0f0df61a28163cbe1e4092a35896b4b633b6,107,
0x8e6cd6e0f4244efb4d6f738972821ef1fbbfd6a9,107,
0xd7f6bf7d16151dacc7b0a508d012a9658588c46e,107,
0xc21bbbf5f5e7a6ff22907da341d19f55cd230b17,106,
0xb69153881a4cf36cabdaada33b6375f69ed77c02,104,
0xbd43988d8d4ee1a48b8c2e5f8780a38150981226,104,
0xbae410b87886eec1ae68f6efffa3e763b6438b1e,103,
0xf05ebaca4eb261fb6684df95364312ccd6c7de84,103,
0x3eb317bf4533c8f391f9d129aeabcf9e1ea034a2,102,
0xc82f22348b89124d80787ceeadfd84e50455fa7a,101,
0xa905dde14285009dc8300e91a78b8ecfe1071b27,101,
0xa94f8e818f8347ea28f893552f6ecb61ed343cec,100,
0xbf2c3f13ace67076be59b8c2328b6cf94f31be19,100,
0x341be427af787629199f54da8671b2d19aac719e,98,
0xdc0691b19e2c2f742e5888a7a018bd8165224cfd,96,
0xeb96efc429d44dc5d0e78c0814a208f967c83dc4,96,
0xd4faf4bd95058a7dd420c6ce73991e3e5d428a53,96,
0x8689fbe4c9edb797ce89fc0de12016272060daf0,96,
0x8645c8e5288ec9a34e5f5ff0562d581a07aea9d9,95,
0xed64500eaf0026677d0ec7f56d5749fecff321c8,95,
0xab4beb29789bc9606974208261b97c99b41292ad,95,
0x38430336153468dcf36af5cea7d6bc472425633a,95,
0x941a95e58a293f1d8b5b43dfbde07569ca96bd90,95,
0xa218d6a3ad14cfbfc96017d5d7bceee1484bd6a5,95,
0x314a2e5facdf95d88e4453d6f7359d02ce80abdc,95,
0xe3c89e68c85b20624a1300634ff7e04d88b24d97,94,
0xfa2636c80876bf28b18af9efa58b4ddad7c3a943,94,
0x1b1b9923daf23867b6ac10c337a87a9503f60a32,94,
0xa39b17c91aae3ab1035375c7fd70ef6eb2116ea5,93,
0x62f3b3f9ca2025332df22da6deb178eaab19a049,93,
0x280870929507d4902bafb2f736f771ba162c149f,92,
0x11bd7e0870f77e20c0924a5c3614c1130e818fbb,92,
0xece5353b584e047184a7e086dba79c00fdd2d797,92,
0x3e7eeafbcdfec3e2964fb88685f8a6fef5c0ac1a,91,
0x32a9f13a673f34eb1adbf285d4ce96957e746ba8,91,
0x5172038b5299b36100ff6030659fedd28d4643dc,91,
0xca3d4f1d46a4a4a41d92665f89a2cc3e8b8825da,91,
0x065b37cb676472a4f15432df058200cad6f6b5e8,90,
0xf992da2175cfe0de9232ebe23b1140cf01848c04,90,
0x45cdfd158378c0865fe6d91deb69f41b75f36dd9,90,
0xaf57c327e7118116ea28d26cf267e8f95a943b72,89,
0x7bad0783c18d0b7e20dc4e0c720bcd15e8815434,89,
0xf6b3c2e712deb755338d65774f78aa8149f54db4,89,
0xc6ce3d45a8e4ff9442cad10f7af8e6ccc7788f35,88,
0xa2b0405506b13f180e83a66a9903a839b6cbcecd,88,
0xbe87aa3acae0024849c6aff120f7ccf54c714702,88,
0x712cfa6925f55958d7826afef2ad55e9e7b2bf71,88,
0xe8cc4588e5815f4595f9e362694425ae32252df5,87,
0x94afe0469fb16bfb54b6591f340a0e7e8c149e97,87,
0x24a63bc4aa033ddeee3d9b03c7bf0957df042174,87,
0x72aecd827e7b695e6ff563a6e5392db4b50e6b7b,86,
0xc996bd290f6fcd092ab55da212a6004e971eb56e,86,
0xfd17e9b61a50643cbcb34904e9b7ddee298e5ede,86,
0xba4017fd504224bef06814a31e29aea3bb934cdb,85,
0x9b38adf74a1717a5abd076714c1a721690411e96,85,
0xf1e990f2411dcb2da11e4bc25400f5092ddb66ee,85,
0x249136af0d70950e0912403cbbdc6cbb00f73fca,84,
0x2e2aa72014d34796ab06c2f3ec01a08f74a9815c,84,
0x8f74f03231285f23779b5f9c052c3e5fc683e63d,83,
0x5ff6d6b3e605d5915523cc6bd841f776a39139cb,83,
0x7ed65d97a37e3b49d95bc43845ae44b1842b18a1,82,
0xcd64ca874d8027e898e6b994fe9d42cc0b205314,82,
0xce9163fb14696ba0816f1a1d36902636c9b8b13e,82,
0xe8560fa7b864d69a4d5a81e58116088773ff8767,82,
0xb26bd6fdc42301ebc9e0cdcefcb9163f977f4ee7,82,
0x262c7b79c7a47a7fa744b924a37afdcf573f84ad,82,
0xd2b0c57a3efed6b55eb4030e658556a91b7bd575,82,
0xa103363df9947fd0f946a0c5102f2c90c8a63ddc,82,
0x54a80e0417008db88036f4fb2c4646264717f7a6,81,
0x7045f1f80e2f0cdfc358552fecd4f3096b202495,81,
0x455e37d2bb6f6817e94cff85ff6703f308d70269,81,
0x7d0414e0d91b9e4fae88c779c13b9bbafb281b56,81,
0xfc0184e6d3e6a90b413e0a71227d613e7c18e1f2,81,
0xf9392cff2821e97cb19511a1a95b02990fe39647,80,
0xa25491bd9896fb92388c8dbda61c0e630ff573c7,79,
0x30c4141bb21ac955313dcb78e274b8ecfd0406f9,79,
0xb034088b673c8769ffa08a50a1ba396411314ca7,78,
0xf81966f6eb21cc8cebde82b7f440383d646b1144,78,
0x20906e454a9d20181350630ead131d8dfa21dd3f,78,
0xf927ea903c719fcc525aee23c27d90c0b7bdf49c,78,
0xb9cd1e3396278204bdbb76e4e167855da38aa33a,77,
0xdb32c6bae44451db6cb81796770d7f2da539e315,77,
0x6072a31d2efc2d7e140957128660e99351d7e942,77,
0x75c83c67b1e234c903d0088d9e3ff9695c1b9fd1,77,
0xdab2cbb4ab020f860172fbd0cfb244d390a12820,77,
0xe39a0148d68a4c5b09976fe829d7c0ecd9f59a08,76,
0x7a659211f7ad21518a6defa420dda74106e0daeb,76,
0xcdc16595a9d725cddefc82461c2fafe7c6e4ad3c,75,
0xd675a44f1f6a6ed68c766c18989bd4ea3e80885f,75,
0x321014f02f88ece238a30e12b456fd39bb069e58,75,
0x8b2e6f83c955b1e5bfb5e518af885b595f416394,74,
0x9cf5a1411ad72f2a6e118c85104cd7f09296a5fa,74,
0x241b04f1a67460c9dbf12dede6bfa84e3ee4955d,74,
0x59749fb0c4269a67780d38e104af60244545e1b2,74,
0x21c7621e0e158f984e63ad5c272d373bf713368a,74,
0x83ceb470a5dbb71a4678b228c7a5248cbbc88fd6,74,
0x0e12df7b5bc86e5891d52d6c01a8441eede42870,73,
0x957973be80d90d21dbcef415ff39eec492591987,73,
0x0b6ddb7a35ff4d1a09f0b10f7ada94effaa8167b,73,
0x40794924172ad4b2254922a1be8e8d99e96b8b1a,73,
0x16c1372cd269c5b5b7a88d84f251057cc2ef4aba,72,
0xee9e6bf327a3fad9d461227f56877e26ffc2e877,72,
0x4a166535411ead1e93f4d9da2cf181624e84f674,71,
0xd3ca7d23325c0a96ad2e92015d7f64d2e6876311,71,
0x4725865aa13d4a9d4d9f83a8692535c79487911a,70,
0xee5fb481c4febe0681baede82c0f128f306ebe6f,70,
0x71b5fce41f7b925f612505b5a1de27a03fa47f42,70,
0x33ac1d517ffc9da3600c1b0e3db63a10b00af9e0,69,
0x5ab49204ad502ccf2054855ce4314a25530c0b6d,69,
0x796c5b02c128e521c9ed10cc7a796a5955e6b974,69,
0xb3deab44574eb349a8ce66796a61447121696919,69,
0x2db917ec843a50bdc605ab7d21e2251f183511d8,68,
0x868e60f8e19d74e918c8e8f5c96380ff06de14ef,68,
0x0aadaa54b39cb6762184ea2c57b3cf03ceba6d64,68,
0xdadc7829bb796462507b0e7619c74a239c60c801,68,
0x8e158cbe10a1ef7b9ae9be20220f1ae05a6ef902,67,
0xc85a8f6677baca43a7d77c5284eb125782c3bf73,67,
0x889e295355d9847c65d2f53f09c529f1be1c96b3,67,
0xd0df208be97c10e90dd1c3f28cacf4b1c2794395,67,
0x930c855d02e9152583a851fa681e9c626d655a41,67,
0xe54fc1498a2604780c7419002b2a6a2ad83a9046,66,
0xdb1d3c213378e7403d1cc49e4a7a81b28b91050e,66,
0xf1754454c7cc7aac32eb429baafe986e7b8a54f0,66,
0x4c422c0dea9fd2f773b492c0189371940e152151,66,
0xdc02241d6d9cd6a46983045c485fc2b793354a21,65,
0x8b200f4c81c54d9014b4cda3f16501069fa20ab9,64,
0xc3fb5d8a0c8bcf0c165b5c3dab9077e02c327c19,64,
0xccfdcec95ba7716132b592107f9ebfa60b558f9d,64,
0x20a2d6c8cabb3179f42f26eb85fd9c98ac15983e,64,
0x6c965b656c450259a6d4d95a2e68fb4319eecbc0,64,
0xcb80da91f23291cd3561521c7687f932c4ecb6e2,64,
0x1fa91e165b2b8da6d8771130b6e923cfaa52ee37,64,
0x8492ac0cc18b122234645731bcaca1834bcb35dc,64,
0x12630ec9dd45927c68ce09aab9255218583c69ba,64,
0x0d1240034496f09c6ce208adce95a2415a77ce57,63,
0xcae95635c949d271a9c153c07993d10d28ca5e26,62,
0x8b124dea9a17947199387866501f19197716bf93,62,
0x4af505bb5c91c009e8b96acb8cf3601560052c08,62,
0x97e320bf4b11f0aae1de0d32f9768f772bc63335,62,
0x708205103af064c352c62e75c1335b658bdf9461,61,
0x276199bfa8f3696783601cd11fa7c1e2e9cdb325,61,
0x622be1530ae6f6d194b64c751947a8844da97a13,61,
0xc0626da6f0cd2a79e5aeee92c9c9c1652d8655b6,61,
0x58078038b8ca3164cd25d9269e20cc2c83fe8e1f,61,
0x4045fc05e2c2f4b33d79ac579c02d9d64bfabd03,61,
0x9f0475690ef9ff55af7755766df21eef012fe5db,61,
0x120e35946d0f109cdffa4a6f4a0c48c38d4a2365,60,
0x9e716dcba3165044d1717c8ca26ebee94e8fbfc0,60,
0x777421587fcfc4ecd952670284dd861666127750,60,
0x6fbaa517fb881c1da45cbf3c18de0df4e695d85b,60,
0xe7c67aab3804516d64a7f68386a562d64f226dba,60,
0x32f31a5eab0c8fe4268a19d474e74cbfb0d0835e,60,
0x02b71dee6c09a716e4a8914028dba49bfeacaffa,60,
0x92616db33b534e8f2c5281396cb9c1dd88470365,60,
0x466111689e8accdfe852844b59e5fb4b8687bca2,59,
0x1f5c6e53f5bc015da3a653882c2b4563088578c3,59,
0x8a021d359e988166b523da637d47671ff34fe909,59,
0x6e786fcfcb98da9df87ab0b7a2d64067c90daba9,58,
0x761bb6157e91ddfd2a00bacaa48a7818bd544656,58,
0xc3339be2b5a7eb689e28963bba92f06140f635c8,58,
0x7d57df5b6d9d22d7a7305c6ea78a1f86b8696374,58,
0xa857586e9beefc601eac845cbfdd88f4fabb07ca,58,
0x370a1f425f7e23c3f53e3a8d6aa71affe7535f99,58,
0x9d847897becd0aa599fd759597946c92f9406380,58,
0xd66b61b87fd3373de47a2b3ff03926e272e82070,58,
0x866f2db3246700e5e2c74c551ead9a6cbfd2fbda,57,
0x92245b28f9799696d2304a1b19369d58d408158b,57,
0xe21785eac191a95364c8703b4d6b45f999db82d1,57,
0x79faed66d8d6b61ab90ab4d8687328811d100275,57,
0x3ac759a35e0b119718dff24d91a32b4bc4e7ff32,57,
0x5a4094424217422caf7feb0dfc6ef00f6f92dfe4,57,
0x1bb1969ddf6e102bab03e890877290ece12a16e5,56,
0x22389aa4d8a296e10f3603d8ad8ed88f587b160f,56,
0x72a9618d18409a18a9f890ecbfa191953484210d,56,
0x0e8da4b76bf1e276bbf3f9cf238eb8a91ba1627d,56,
0x9ec36d306b430ac5c82b7096ae0331bbd1da3a43,56,
0x8db9b6b5ab0056eae69c82857013a51b47808c6d,56,
0x1b0809255f7a2f02b0f8d743d33930861257b0aa,55,
0x50fb90ccde13c76c6cf7cb2e2bd00525aacae5e0,55,
0x03f87d8b410454ec2750a863652383d26becd100,55,
0xeefa71ec4fc9dabb679d90f00098ee610ffc62fe,55,
0xc55c0293f7c4137ed26800aaa828094d9210aecc,55,
0xed78dac34ecffd0bd4dee04000bc8592bc4e35f3,55,
0x79577b01c80ebd5c58a586a3062388de1052b9e6,55,
0xeb4c1a6b2e333b7f3f6e21cc09325f17e84c87a5,54,
0x1e93e1ce4cb3d60d1cdf6efb1de3385503f93b25,54,
0xe535117ee7610d298b2e75ce78cef69588c7d492,54,
0xc1fe9bd63c85f3504a168774c10bc0ddda321d1b,54,
0x019724d3233f34e942ad1f0491e49089f4ed2eaf,54,
0x99e3ab95b1f12a5f725dadc2c117ccffb581640b,54,
0x57c36362608b9515eda59734d87c4946f51f6ff4,54,
0xfe9d518f4895285090e29b0f99c2f39c8ce9faa5,53,
0x35d0c4992327b7065df4e2604b55997236383786,53,
0xd70f29c1cd36f6cdc7d99c3385d1f18f03d5bba7,53,
0x696dce091174cbe4195a59b365fd89439590f698,53,
0xf72809ed74d6c372444d0b4f8bee74df75c6f166,53,
0x15d0e481595d574466d02eca41dc6ca1318de57c,53,
0x1da5fb6b2f91938895e562b654948777e182770c,53,
0x6b635d72f94ec8029466001b4d97dfa33b0b0f2f,53,
0x3a533792340f2bf98757b4f3bf6af9cd9d053cba,53,
0x96c7393baa0125b76e41e34d66ac2e33f4d4ce49,53,
0xb67909d905191ed613e35976ce08878ceeac51cb,52,
0x15b9195fdb76a23508ec2862d7f98bba4b658a64,52,
0x3ac8ad3f15a43c57718702cee55ff479bfaae0b2,52,
0x27bbce3cfcb79f8e6b30be4ecdb436ed2694670c,51,
0x77c2b9df5dcc8913efce9e405ff43164a60e9ce5,51,
0xef077bcb6a3f54c927f829d806a3a36860826ea3,51,
0xb465290969e847a041aeea897da0522efa45b36b,51,
0x356b18c8e5e018ed1fd86f0e13ae62723a415ad8,51,
0x56fc7009d4efc9924811cf19d5ce6256ca324049,51,
0x9586bd695bf14fc7d54b33c451bb5db866c54a49,51,
0xcb3f6f8f69548e99ae72ead61f54357fbd3c130b,51,
0xfef9162c0f9909d2d41911b7fdd4516039f593ab,51,
0xd68a6f0edd79dee2217581a6e06fec21843cf054,51,
0x2754f7c9a41c213b79422be4b90c346f27a3ceb2,51,
0xdb9d07b4c63dd6c2f0d3ec94fbab3a4225bba48b,50,
0x62320316dcbb889e198dd47dc8df22004155e99c,50,
0xcaabb708a58a6cb0157fc6977f43a64f51d3b2e4,50,
0x730ca048cab18d4f09f2a295936325addfee7bcf,50,
0x54a047535672ef29ce2593d41ab9485273ea4e47,50,
0xda0cc03bb7441126b3965fced4cfe2ad35a28ff4,50,
0x7a56ef43bf1dcca0a3532f97fa96051809fcee46,50,
0xf88a33a04ac6a50082a3a7b8acacbc6b6020c385,50,
0x69378b172e6abc33da43295588f5049d360a4efe,49,
0xaf7172b793a38ebf5994519552bc66fdc98484af,49,
0xa5370288742bd3689989d51221a138a566d5935e,49,
0xbc7ac5ac7de152cfdb5bd75c07cf96b1272f3bf3,49,
0x8d0e38aa5045724a508df0f378e8515d92c3d895,49,
0xa7d53695af1fd11e0b75d37695290c102d59d743,49,
0x91567a845eaa0532aba303efbc78af86879fa0da,48,
0x648563f5b34fa2e808e62850b3e941cf365f33ba,48,
0x32e3d481422c3bb37b8180a72f22178d4a4f2b6e,48,
0x914eea43e404a50e490ac06ee74c84a4e53c2993,48,
0xf9a2ee46b839f4bef8d79d24eb5e6626ee4e7879,48,
0x3ac6dc362695c8463ae81c014c62fae6239fc1bd,48,
0x823f4add32b707a2c1027ffcf862c43f457d2a01,48,
0xb4592c4ea3c49a3156855f0a552562856ec084bd,48,
0x41dbf294c85cff99702f3b3507cff31082927889,48,
